"","lab.id","site","unique.id","moisture.trt","temp.trt","moisturePercent.gwc","total.dwe.added","cumulativeCO2Flux_mgCpergramSL","Latitude","Longitude","MAT_c","MAP_mm","Elevation_m"
"1",1,"BART","BART_S_T0_P02",20,"15",62.3384689359484,1.26016531403432,1.6287588199567,44.06388,-71.28731,6.2,1325,232
"2",2,"BART","BART_S_T0_P08",20,"15",65.8095579572811,1.30369463434305,4.31361931161126,44.06388,-71.28731,6.2,1325,232
"3",3,"BART","BART_S_T0_P11",20,"15",46.9840503630401,1.24846913934134,2.43541011432011,44.06388,-71.28731,6.2,1325,232
"4",4,"GRSM","GRSM_S_T0_P20",20,"15",32.5762556531786,1.25272024374464,3.35664574104372,35.68896,-83.50195,13.1,1375,579
"5",5,"GRSM","GRSM_S_T0_P25",20,"15",40.3651319089175,1.23762189053092,1.95008228107314,35.68896,-83.50195,13.1,1375,579
"6",6,"GRSM","GRSM_S_T0_P27",20,"15",29.4706035640546,1.24870434264077,1.39851877657181,35.68896,-83.50195,13.1,1375,579
"7",7,"LENO","LENO_S_T0_P15",20,"15",27.1707810918152,1.24626169123696,2.41213471891543,31.85388,-88.16122,18.1,1386,20
"8",8,"LENO","LENO_S_T0_P31",20,"15",34.4684664500952,1.24437194517454,0.897712458196322,31.85388,-88.16122,18.1,1386,20
"9",9,"LENO","LENO_S_T0_P36",20,"15",25.3419131393036,1.2387757419795,1.89040647965982,31.85388,-88.16122,18.1,1386,20
"10",10,"SERC","SERC_S_T0_P10",20,"15",25.2673985295597,1.25760984094997,2.17041739523567,38.89008,-76.56001,13.6,1075,15
"11",11,"SERC","SERC_S_T0_P20",20,"15",24.553204292448,1.24852501518086,2.2905228953488,38.89008,-76.56001,13.6,1075,15
"12",12,"SERC","SERC_S_T0_P28",20,"15",36.1546131737931,1.25105399372951,1.74075057143085,38.89008,-76.56001,13.6,1075,15
"13",13,"TALL","TALL_S_T0_P23",20,"15",15.47117653962,1.26438939559872,1.52417895056905,32.95046,-87.39327,17.2,1383,135
