ID,SITE,MAT,ANPP,CLAY,LIG,N,CN,fW,Soil_wt_g,Soil_C_perc,Litter_wt_g,Litter_C_perc,INC_start_C_mg,CO2_cum_mgCpergsoil,CO2_cum_tot_mg C,cumulative mg CO2-C / mg C @ start
11,BART,15,0,30,10,1,40,0.6,0.25,4,1,46,470,3.095,0.774,0.0016
12,BART,25,0,30,10,1,40,0.6,0.25,4,1,46,470,4.783,1.196,0.0025
21,GRSM,15,0,30,10,1,40,0.6,0.25,3,1,46,468,2.886,0.722,0.0015
22,GRSM,25,0,30,10,1,40,0.6,0.25,3,1,46,468,4.542,1.135,0.0024
31,LENO,15,0,30,10,1,40,0.6,0.25,5,1,46,473,2.458,0.614,0.0013
32,LENO,25,0,30,10,1,40,0.6,0.25,5,1,46,473,4.628,1.157,0.0024
41,SERC,15,0,30,10,1,40,0.6,0.25,4.5,1,46,471,2.520,0.630,0.0013
42,SERC,25,0,30,10,1,40,0.6,0.25,4.5,1,46,471,4.374,1.093,0.0023
51,TALL,15,0,30,10,1,40,0.6,0.25,3.5,1,46,469,2.070,0.517,0.0011
52,TALL,25,0,30,10,1,40,0.6,0.25,3.5,1,46,469,4.419,1.105,0.0024
61,TREE,15,0,30,10,1,40,0.6,0.25,2.5,1,46,466,2.611,0.653,0.0014
62,TREE,25,0,30,10,1,40,0.6,0.25,2.5,1,46,466,4.605,1.151,0.0025
