ID,SITE,MAT,ANPP,CLAY,LIG,N,CN,fW,CO2_cum
11,BART,15,750,15,21,1,49,0.6,3.095
12,BART,25,750,15,21,1,49,0.6,4.783
21,GRSM,15,750,15,21,1,49,0.6,2.886
22,GRSM,25,750,15,21,1,49,0.6,4.542
31,LENO,15,750,15,21,1,49,0.6,2.458
32,LENO,25,750,15,21,1,49,0.6,4.628
41,SERC,15,750,15,21,1,49,0.6,2.52
42,SERC,25,750,15,21,1,49,0.6,4.374
51,TALL,15,750,15,21,1,49,0.6,2.07
52,TALL,25,750,15,21,1,49,0.6,4.419
61,TREE,15,750,15,21,1,49,0.6,2.611
62,TREE,25,750,15,21,1,49,0.6,4.605
