Site,MAT
ARC,-7
BNZ,-5
NWT,-3.7
HBR,5
CDR,5.5
HFR,7.1
AND,8.6
SGS,8.9
KBS,9.7
CWT,12.5
KNZ,12.8
JRN,14.6
SEV,16
LUQ,23
