Site,ANPP,MAT,MAP,CLAY2,LIG,N,CN
LENO,552,18.6,1272,20,0,0,0
TALL,840,18.1,1329,20,0,0,0
GRSM,540,14.5,1170,20,0,0,0
SERC,470,14.3,1193,20,0,0,0
BART,375,7.7,1213,20,0,0,0
TREE,307,5.8,511,20,0,0,0
,,,,,,,
,,,,,,,
,,12.8,,,,,
,,6.4,,,,,
,,12.2,,,,,
